date,lat,lon,group_size,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip,degree_days
1935-03-27,45.4,-64.33,14,0.4714,-8.45,-4.0071,0.2357,0.0
1935-03-28,45.4,-64.33,14,4.3786,-5.45,-0.55,1.65,0.0
1935-03-29,45.4,-64.33,14,3.3,-2.1857,0.5643,9.05,0.0
1935-03-30,45.4,-64.33,14,3.7643,-1.3071,1.2357,8.1571,0.0
1935-03-31,45.4,-64.33,14,3.9214,-1.7357,1.0929,0.9,0.0
1935-04-01,45.4,-64.33,14,4.9571,-6.3929,-0.7214,0.0,0.0
1935-04-02,45.4,-64.33,14,3.8857,-3.0643,0.4286,3.0357,0.0
1935-04-03,45.4,-64.33,14,3.5286,-2.9714,0.2786,1.5857,0.0
1935-04-04,45.4,-64.33,14,1.9786,-6.0214,-2.0429,0.4214,0.0
1935-04-05,45.4,-64.33,14,0.7214,-6.8643,-3.1,0.0,0.0
1935-04-06,45.4,-64.33,14,1.0857,-8.05,-3.5,0.1786,0.0
1935-04-07,45.4,-64.33,14,3.4071,-5.6857,-1.1429,0.0,0.0
1935-04-08,45.4,-64.33,14,7.6143,-5.1286,1.2571,0.0571,0.0
1935-04-09,45.4,-64.33,14,9.0071,-4.2857,2.3857,0.0,0.0
1935-04-10,45.4,-64.33,14,6.6786,-2.7429,1.9929,0.0,0.0
1935-04-11,45.4,-64.33,14,7.5,-2.5071,2.5143,0.0,0.0
1935-04-12,45.4,-64.33,14,5.8857,-4.25,0.8286,0.2929,0.0
1935-04-13,45.4,-64.33,14,5.9929,-1.2286,2.4,10.8429,0.0
1935-04-14,45.4,-64.33,14,5.8,1.1071,3.4786,10.8071,0.0
1935-04-15,45.4,-64.33,14,6.2786,0.8714,3.6071,0.5286,0.0
1935-04-16,45.4,-64.33,14,7.4143,-0.6429,3.4071,5.0571,0.0
1935-04-17,45.4,-64.33,14,8.3357,1.0429,4.7143,8.7143,0.0
1935-04-18,45.4,-64.33,14,6.0429,0.7857,3.4286,2.7786,0.0
1935-04-19,45.4,-64.33,14,7.4429,0.2714,3.8857,2.6429,0.0
1935-04-20,45.4,-64.33,14,7.1714,1.15,4.1857,3.2286,0.0
1935-04-21,45.4,-64.33,14,7.2357,1.7786,4.5286,0.5929,0.0
1935-04-22,45.4,-64.33,14,7.5714,1.0786,4.35,0.0,0.0
1935-04-23,45.4,-64.33,14,6.1786,-0.4071,2.9071,0.0571,0.0
1935-04-24,45.4,-64.33,14,6.8571,-1.2714,2.8071,0.0,0.0
1935-04-25,45.4,-64.33,14,8.0429,-3.7286,2.1714,0.0571,0.0
1935-04-26,45.4,-64.33,14,8.6929,-0.7643,4.0,0.0,0.0
1935-04-27,45.4,-64.33,14,11.8143,-0.55,5.6571,0.0,0.0
1935-04-28,45.4,-64.33,14,12.0143,2.85,7.4643,0.6,0.0
1935-04-29,45.4,-64.33,14,11.5929,2.4429,7.0429,0.6357,0.0
1935-04-30,45.4,-64.33,14,11.5071,0.1429,5.85,9.8286,0.0
1935-05-01,45.4,-64.33,14,10.0,3.7357,6.8857,9.3357,0.0
1935-05-02,45.4,-64.33,14,8.0214,1.2357,4.6571,0.0214,0.0
1935-05-03,45.4,-64.33,14,8.5286,-0.4714,4.05,0.0,0.0
1935-05-04,45.4,-64.33,14,8.2143,-1.0286,3.6143,0.0,0.0
1935-05-05,45.4,-64.33,14,10.7071,-3.1071,3.8214,0.3143,0.0
1935-05-06,45.4,-64.33,14,8.9714,0.8143,4.9214,0.75,0.0
1935-05-07,45.4,-64.33,14,10.6786,1.3857,6.0714,3.3,0.0
1935-05-08,45.4,-64.33,14,10.7786,2.6071,6.7071,4.1571,0.0
1935-05-09,45.4,-64.33,14,12.9786,-0.3857,6.3286,0.0,0.0
1935-05-10,45.4,-64.33,14,11.9143,1.0,6.4786,2.35,0.0
1935-05-11,45.4,-64.33,14,12.1357,4.3714,8.2857,4.3357,0.25
1935-05-12,45.4,-64.33,14,10.1214,2.7357,6.4571,2.1,0.0
1935-05-13,45.4,-64.33,14,11.7714,1.6214,6.7214,1.4857,0.0
1935-05-14,45.4,-64.33,14,13.2643,1.2357,7.2786,6.6714,0.0
1935-05-15,45.4,-64.33,14,10.6286,3.5286,7.1071,9.0,0.0
1935-05-16,45.4,-64.33,14,11.6714,3.0214,7.3714,1.8357,0.0
1935-05-17,45.4,-64.33,14,13.5643,3.0857,8.35,0.3214,0.32
1935-05-18,45.4,-64.33,14,12.1786,1.8786,7.05,4.0214,0.0
1935-05-19,45.4,-64.33,14,11.8286,3.1786,7.5286,0.5357,0.0
1935-05-20,45.4,-64.33,14,12.4571,3.4929,7.9857,1.3429,0.0
1935-05-21,45.4,-64.33,14,14.5929,2.85,8.7429,0.4929,0.72
1935-05-22,45.4,-64.33,14,14.5214,3.8071,9.1857,2.0857,1.16
1935-05-23,45.4,-64.33,14,13.4571,2.4714,7.9786,0.3429,0.0
1935-05-24,45.4,-64.33,14,12.8143,1.0714,6.9714,0.75,0.0
1935-05-25,45.4,-64.33,14,14.1429,0.9571,7.5857,1.1143,0.0
1935-05-26,45.4,-64.33,14,17.1714,1.7429,9.4786,0.0357,1.46
1935-05-27,45.4,-64.33,14,16.7071,4.7143,10.7286,0.0357,2.71
1935-05-28,45.4,-64.33,14,17.8571,5.3857,11.6429,0.1071,3.62
1935-05-29,45.4,-64.33,14,15.7143,8.4929,12.1286,2.9714,4.1
1935-05-30,45.4,-64.33,14,16.9,7.8786,12.4143,2.9571,4.39
1935-05-31,45.4,-64.33,14,17.3,5.7429,11.55,0.4929,3.52
1935-06-01,45.4,-64.33,14,16.6571,5.5929,11.1571,0.6571,3.13
1935-06-02,45.4,-64.33,14,18.1429,7.3214,12.7429,0.0,4.73
1935-06-03,45.4,-64.33,14,19.1714,4.8,12.0071,0.0,3.99
1935-06-04,45.4,-64.33,14,20.0929,4.7643,12.45,0.0357,4.43
1935-06-05,45.4,-64.33,14,19.6786,8.1714,13.9357,0.1286,5.93
1935-06-06,45.4,-64.33,14,17.5286,9.3071,13.4429,1.3571,5.42
1935-06-07,45.4,-64.33,14,17.9429,9.4,13.6857,0.8357,5.67
1935-06-08,45.4,-64.33,14,17.8571,8.3571,13.1214,0.0357,5.11
1935-06-09,45.4,-64.33,14,19.05,8.1643,13.6214,0.0,5.61
1935-06-10,45.4,-64.33,14,17.6214,7.3,12.4786,3.5071,4.46
1935-06-11,45.4,-64.33,14,17.9,10.1929,14.0643,7.8,6.05
1935-06-12,45.4,-64.33,14,19.4786,9.5643,14.5571,3.7429,6.52
1935-06-13,45.4,-64.33,14,20.0786,7.15,13.6357,1.25,5.61
1935-06-14,45.4,-64.33,14,18.9643,8.3286,13.6714,1.9786,5.65
1935-06-15,45.4,-64.33,14,17.7,7.3786,12.5714,9.1643,4.54
1935-06-16,45.4,-64.33,14,18.6429,9.0214,13.8571,4.9286,5.83
1935-06-17,45.4,-64.33,14,16.2429,10.4429,13.3714,3.75,5.34
1935-06-18,45.4,-64.33,14,15.3214,6.55,10.9571,3.9357,2.94
1935-06-19,45.4,-64.33,14,16.9571,5.2,11.1,1.05,3.08
1935-06-20,45.4,-64.33,14,15.6071,8.6857,12.1643,7.55,4.15
1935-06-21,45.4,-64.33,14,16.3071,9.6857,13.0286,8.6286,5.0
1935-06-22,45.4,-64.33,14,19.05,9.0714,14.0786,1.9857,6.06
1935-06-23,45.4,-64.33,14,20.9857,12.2,16.6214,1.1143,8.59
1935-06-24,45.4,-64.33,14,21.2143,9.6429,15.4429,0.2571,7.43
1935-06-25,45.4,-64.33,14,20.7143,9.8429,15.2929,0.1143,7.28
1935-06-26,45.4,-64.33,14,19.8643,9.3571,14.6429,0.0,6.61
1935-06-27,45.4,-64.33,14,21.6357,9.3929,15.5429,0.0,7.51
1935-06-28,45.4,-64.33,14,20.3286,10.5071,15.4357,0.0214,7.42
1935-06-29,45.4,-64.33,14,22.4214,12.2643,17.3643,0.6857,9.34
1935-06-30,45.4,-64.33,14,22.2214,12.9286,17.6071,2.7214,9.57
1935-07-01,45.4,-64.33,14,21.1071,11.6286,16.3929,0.55,8.37
1935-07-02,45.4,-64.33,14,20.6714,7.7643,14.2429,0.0,6.22
1935-07-03,45.4,-64.33,14,22.4286,7.3786,14.9357,0.0,6.9
1935-07-04,45.4,-64.33,14,23.4214,11.0714,17.2786,1.9357,9.25
1935-07-05,45.4,-64.33,14,22.9714,12.5071,17.7643,5.9714,9.74
1935-07-06,45.4,-64.33,14,19.8,12.1,15.9714,1.9786,7.95
1935-07-07,45.4,-64.33,14,18.5786,9.7929,14.2214,0.0,6.19
1935-07-08,45.4,-64.33,14,18.2071,9.2929,13.7786,0.0,5.75
1935-07-09,45.4,-64.33,14,22.4714,10.9429,16.7357,4.1214,8.71
1935-07-10,45.4,-64.33,14,24.7714,14.7214,19.7786,1.1857,11.75
1935-07-11,45.4,-64.33,14,23.7214,11.9643,17.8714,2.2357,9.84
1935-07-12,45.4,-64.33,14,23.6071,14.2143,18.9357,2.9786,10.91
1935-07-13,45.4,-64.33,14,25.7214,15.2357,20.4929,0.5786,12.48
1935-07-14,45.4,-64.33,14,25.1143,13.5357,19.35,1.1786,11.32
1935-07-15,45.4,-64.33,14,24.0571,12.85,18.4786,4.5714,10.45
1935-07-16,45.4,-64.33,14,23.6429,15.3571,19.5286,2.2571,11.5
1935-07-17,45.4,-64.33,14,23.1357,15.5071,19.3357,2.3786,11.32
1935-07-18,45.4,-64.33,14,24.4714,15.0,19.7571,0.8286,11.74
1935-07-19,45.4,-64.33,14,24.2786,13.6929,19.0,0.0,10.99
1935-07-20,45.4,-64.33,14,24.4071,12.7786,18.6143,1.05,10.59
1935-07-21,45.4,-64.33,14,23.7429,10.3214,17.05,0.0,9.03
1935-07-22,45.4,-64.33,14,23.8857,10.8357,17.3857,0.1286,9.36
1935-07-23,45.4,-64.33,14,22.2071,15.2929,18.7714,1.6,10.75
1935-07-24,45.4,-64.33,14,22.5357,14.5143,18.55,10.7357,10.52
1935-07-25,45.4,-64.33,14,24.0,14.8,19.4286,9.5643,11.4
1935-07-26,45.4,-64.33,14,22.7714,14.3357,18.5857,3.7429,10.55
1935-07-27,45.4,-64.33,14,23.0071,10.9143,16.9857,0.2143,8.96
1935-07-28,45.4,-64.33,14,23.6143,9.0786,16.3714,0.0,8.35
1935-07-29,45.4,-64.33,14,23.0071,10.2286,16.6429,8.1071,8.62
1935-07-30,45.4,-64.33,14,23.0143,12.7786,17.9071,1.9214,9.9
1935-07-31,45.4,-64.33,14,22.0643,14.1214,18.1143,0.2214,10.09
1935-08-01,45.4,-64.33,14,23.2643,13.9429,18.6357,0.2357,10.6
1935-08-02,45.4,-64.33,14,22.6643,13.2571,17.9929,1.4214,9.96
1935-08-03,45.4,-64.33,14,22.8643,11.9429,17.4214,0.0,9.4
1935-08-04,45.4,-64.33,14,21.5786,11.9143,16.7714,0.0,8.75
1935-08-05,45.4,-64.33,14,20.3143,11.5786,15.9714,0.4929,7.95
1935-08-06,45.4,-64.33,14,19.4357,12.7714,16.1286,5.2429,8.1
1935-08-07,45.4,-64.33,14,19.3714,13.5286,16.4786,6.2714,8.45
1935-08-08,45.4,-64.33,14,22.5357,11.3357,16.9571,0.5143,8.94
1935-08-09,45.4,-64.33,14,23.9214,10.9143,17.45,0.0,9.42
1935-08-10,45.4,-64.33,14,23.5643,9.05,16.3286,0.4357,8.31
1935-08-11,45.4,-64.33,14,24.5214,11.5,18.0357,0.5286,10.01
1935-08-12,45.4,-64.33,14,22.2143,14.3214,18.2786,0.6571,10.27
1935-08-13,45.4,-64.33,14,24.2143,14.1714,19.2214,0.0214,11.19
1935-08-14,45.4,-64.33,14,24.8071,15.9143,20.3786,0.6071,12.36
1935-08-15,45.4,-64.33,14,26.5429,14.3214,20.45,1.2,12.43
1935-08-16,45.4,-64.33,14,28.2071,12.2429,20.2571,0.0,12.23
1935-08-17,45.4,-64.33,14,28.8286,15.3143,22.0929,0.0,14.07
1935-08-18,45.4,-64.33,14,29.4929,14.8714,22.2071,0.0,14.18
1935-08-19,45.4,-64.33,14,30.8286,16.3071,23.5857,0.0,15.57
1935-08-20,45.4,-64.33,14,29.2857,15.8,22.5643,0.0,14.54
1935-08-21,45.4,-64.33,14,27.1071,13.1786,20.1714,0.0,12.14
1935-08-22,45.4,-64.33,14,24.8786,16.5071,20.7286,7.6714,12.69
1935-08-23,45.4,-64.33,14,20.6,16.1,18.3714,24.5357,10.35
1935-08-24,45.4,-64.33,14,19.05,13.2214,16.1714,29.5071,8.14
1935-08-25,45.4,-64.33,14,17.0214,9.9929,13.5214,11.1643,5.51
1935-08-26,45.4,-64.33,14,19.6429,8.6,14.15,3.5143,6.12
1935-08-27,45.4,-64.33,14,21.3429,13.0214,17.1929,0.3571,9.18
1935-08-28,45.4,-64.33,14,23.1143,15.6071,19.3786,6.7429,11.36
1935-08-29,45.4,-64.33,14,22.9,14.6071,18.7786,10.5857,10.75
1935-08-30,45.4,-64.33,14,22.0643,10.5857,16.35,5.6286,8.32
1935-08-31,45.4,-64.33,14,19.9643,12.9286,16.4643,5.5786,8.45
1935-09-01,45.4,-64.33,14,19.9714,9.2429,14.6357,0.0,6.61
1935-09-02,45.4,-64.33,14,19.6,9.5643,14.6071,0.0,6.58
1935-09-03,45.4,-64.33,14,18.7714,7.6571,13.2571,0.4143,5.21
1935-09-04,45.4,-64.33,14,19.8857,6.35,13.1429,0.5071,5.12
1935-09-05,45.4,-64.33,14,17.85,8.65,13.2857,4.4357,5.25
1935-09-06,45.4,-64.33,14,19.6929,11.3143,15.5286,2.2786,7.5
1935-09-07,45.4,-64.33,14,19.7571,10.7571,15.2857,3.5929,7.26
1935-09-08,45.4,-64.33,14,19.5571,9.25,14.4143,0.0929,6.4
1935-09-09,45.4,-64.33,14,18.9571,8.9571,13.9857,9.1429,5.96
1935-09-10,45.4,-64.33,14,16.0429,10.0357,13.0571,12.6857,5.04
1935-09-11,45.4,-64.33,14,16.9357,8.1286,12.55,3.25,4.53
1935-09-12,45.4,-64.33,14,18.8,8.2786,13.5643,0.0929,5.54
1935-09-13,45.4,-64.33,14,17.0714,5.5571,11.3286,0.2714,3.31
1935-09-14,45.4,-64.33,14,15.2929,4.8857,10.1214,0.6286,2.09
1935-09-15,45.4,-64.33,14,14.15,4.8,9.5071,19.7071,1.47
1935-09-16,45.4,-64.33,14,14.1357,7.4214,10.8,21.7929,2.78
1935-09-17,45.4,-64.33,14,13.1357,6.7429,9.95,1.2357,1.94
1935-09-18,45.4,-64.33,14,15.7143,3.1786,9.4714,0.2714,1.45
1935-09-19,45.4,-64.33,14,17.4143,8.2214,12.8429,2.2286,4.82
1935-09-20,45.4,-64.33,14,17.2286,11.6214,14.45,6.0357,6.43
1935-09-21,45.4,-64.33,14,17.2643,11.1857,14.25,2.6929,6.22
1935-09-22,45.4,-64.33,14,17.3714,9.0071,13.2071,3.5786,5.19
1935-09-23,45.4,-64.33,14,14.6,7.3357,11.0,1.3286,2.97
1935-09-24,45.4,-64.33,14,14.4071,5.3643,9.9214,0.7071,1.89
1935-09-25,45.4,-64.33,14,17.3,4.2071,10.7786,0.1286,2.75
1935-09-26,45.4,-64.33,14,21.3857,8.4929,14.95,0.0571,6.94
1935-09-27,45.4,-64.33,14,19.9071,10.6786,15.3214,1.1429,7.29
1935-09-28,45.4,-64.33,14,15.8786,7.6929,11.8071,4.9214,3.79
1935-09-29,45.4,-64.33,14,16.9143,8.2929,12.6286,8.4357,4.6
1935-09-30,45.4,-64.33,14,14.6143,7.0214,10.8429,3.2,2.82
1935-10-01,45.4,-64.33,14,15.6429,3.0071,9.35,5.1,1.32
1935-10-02,45.4,-64.33,14,17.7214,6.7,12.2429,0.1714,4.21
1935-10-03,45.4,-64.33,14,16.4786,2.5429,9.5286,0.5786,1.51
1935-10-04,45.4,-64.33,14,19.1286,8.3,13.7429,1.2929,5.71
1935-10-05,45.4,-64.33,14,15.1571,4.7214,9.9571,0.3643,1.94
1935-10-06,45.4,-64.33,14,13.3286,3.25,8.3143,1.9071,0.29
1935-10-07,45.4,-64.33,14,9.6357,3.0143,6.3571,5.7214,0.0
1935-10-08,45.4,-64.33,14,10.8357,1.6357,6.2643,4.7429,0.0
1935-10-09,45.4,-64.33,14,14.1786,-0.1643,7.0286,0.0,0.0
1935-10-10,45.4,-64.33,14,15.0143,1.8643,8.4571,0.0,0.44
1935-10-11,45.4,-64.33,14,15.2,2.3,8.7857,0.6929,0.75
1935-10-12,45.4,-64.33,14,12.1429,5.5857,8.9,5.45,0.86
1935-10-13,45.4,-64.33,14,12.6571,0.0429,6.3786,3.3643,0.0
1935-10-14,45.4,-64.33,14,15.6286,0.8786,8.2929,0.3714,0.25
1935-10-15,45.4,-64.33,14,14.3857,6.0357,10.2357,6.2214,2.21
1935-10-16,45.4,-64.33,14,9.9571,3.7571,6.8786,3.2857,0.0
1935-10-17,45.4,-64.33,14,11.9143,0.05,6.0143,0.0,0.0
1935-10-18,45.4,-64.33,14,13.2143,-0.1429,6.55,1.7929,0.0
1935-10-19,45.4,-64.33,14,12.6643,2.1071,7.4143,2.45,0.0
1935-10-20,45.4,-64.33,14,15.7071,2.9429,9.35,0.0714,1.32
1935-10-21,45.4,-64.33,14,13.2929,1.6357,7.4929,0.0,0.0
1935-10-22,45.4,-64.33,14,16.0929,1.8786,9.0071,1.3929,0.99
1935-10-23,45.4,-64.33,14,16.0643,10.8,13.4571,10.2429,5.43
1935-10-24,45.4,-64.33,14,11.4643,5.2357,8.3786,6.95,0.35
1935-10-25,45.4,-64.33,14,7.6214,-0.2429,3.7071,1.1,0.0
1935-10-26,45.4,-64.33,14,9.6857,-1.5,4.1143,0.1786,0.0
1935-10-27,45.4,-64.33,14,9.9571,-2.0643,3.9714,0.0571,0.0
1935-10-28,45.4,-64.33,14,14.5643,1.2214,7.9286,0.0,0.0
1935-10-29,45.4,-64.33,14,17.1857,3.7643,10.4929,0.0,2.47
1935-10-30,45.4,-64.33,14,17.4643,3.65,10.5786,0.0214,2.56
1935-10-31,45.4,-64.33,14,14.1143,4.5571,9.3643,0.0,1.34
1935-11-01,45.4,-64.33,14,15.8857,3.7571,9.85,0.0,1.82
1935-11-02,45.4,-64.33,14,15.15,6.3786,10.7857,5.7214,2.76
1935-11-03,45.4,-64.33,14,11.8786,5.35,8.6429,3.5143,0.61
1935-11-04,45.4,-64.33,14,10.6429,-1.1786,4.7571,0.0,0.0
1935-11-05,45.4,-64.33,14,14.0857,2.1429,8.1429,0.9571,0.11
1935-11-06,45.4,-64.33,14,16.0286,8.9214,12.5071,5.3143,4.48
1935-11-07,45.4,-64.33,14,11.3929,2.6286,7.0357,2.3714,0.0
1935-11-08,45.4,-64.33,14,9.6857,2.6929,6.2143,6.0571,0.0
1935-11-09,45.4,-64.33,14,7.2571,1.5929,4.45,5.0857,0.0
1935-11-10,45.4,-64.33,14,8.4571,-2.1429,3.1786,0.0,0.0
1935-11-11,45.4,-64.33,14,11.6357,0.4786,6.0786,0.2571,0.0
1935-11-12,45.4,-64.33,14,10.9214,5.5857,8.2786,1.4714,0.25
1935-11-13,45.4,-64.33,14,11.3929,7.2643,9.35,5.0429,1.33
1935-11-14,45.4,-64.33,14,9.6786,6.3857,8.0571,4.9214,0.03
1935-11-15,45.4,-64.33,14,7.0214,3.3643,5.2143,0.1643,0.0
1935-11-16,45.4,-64.33,14,4.3571,-0.2,2.0857,0.3857,0.0
1935-11-17,45.4,-64.33,14,4.1214,-2.6143,0.7714,2.05,0.0
1935-11-18,45.4,-64.33,14,6.5786,-0.8357,2.9,15.0929,0.0
1935-11-19,45.4,-64.33,14,5.5143,2.0571,3.8071,3.7214,0.0
1935-11-20,45.4,-64.33,14,8.7714,0.5929,4.7071,2.8643,0.0
1935-11-21,45.4,-64.33,14,11.3643,3.5714,7.4929,6.1929,0.0
1935-11-22,45.4,-64.33,14,9.8786,4.4929,7.2143,4.5357,0.0
1935-11-23,45.4,-64.33,14,8.0143,4.5071,6.2857,8.9071,0.0
1935-11-24,45.4,-64.33,14,4.6786,0.5571,2.6429,5.4929,0.0
1935-11-25,45.4,-64.33,14,3.3357,-0.2357,1.5714,9.9,0.0
1935-11-26,45.4,-64.33,14,3.1786,-2.1429,0.5214,1.7071,0.0
1935-11-27,45.4,-64.33,14,5.0071,-2.5429,1.2286,0.2357,0.0
1935-11-28,45.4,-64.33,14,11.0071,-1.3214,4.8714,2.2143,0.0
1935-11-29,45.4,-64.33,14,13.7,5.7429,9.75,9.2714,1.72
1935-11-30,45.4,-64.33,14,9.9286,3.2857,6.6429,6.0071,0.0
1935-12-01,45.4,-64.33,14,7.5286,1.9214,4.7571,0.0571,0.0
1935-12-02,45.4,-64.33,14,4.4286,-0.0929,2.1857,1.6357,0.0
1935-12-03,45.4,-64.33,14,2.1,-1.0,0.5429,6.9,0.0
1935-12-04,45.4,-64.33,14,0.7714,-4.4429,-1.8429,3.6857,0.0
1935-12-05,45.4,-64.33,14,-2.5,-10.1857,-6.3643,3.9571,0.0
1935-12-06,45.4,-64.33,14,-3.2143,-11.5429,-7.3857,5.3571,0.0
1935-12-07,45.4,-64.33,14,-2.4571,-8.5214,-5.5143,2.3429,0.0
1935-12-08,45.4,-64.33,14,-1.5071,-9.25,-5.3929,0.4214,0.0
1935-12-09,45.4,-64.33,14,4.0643,-5.1143,-0.5357,8.7857,0.0
1935-12-10,45.4,-64.33,14,4.1714,-0.7714,1.7143,6.1,0.0
1935-12-11,45.4,-64.33,14,2.3857,-0.1929,1.1286,2.9071,0.0
1935-12-12,45.4,-64.33,14,2.1429,0.1643,1.1714,10.7143,0.0
1935-12-13,45.4,-64.33,14,1.9857,-0.3643,0.8214,1.5571,0.0
1935-12-14,45.4,-64.33,14,2.65,-0.1214,1.2786,0.0929,0.0
1935-12-15,45.4,-64.33,14,2.4214,-0.7429,0.85,0.9929,0.0
1935-12-16,45.4,-64.33,14,4.6286,-0.9571,1.85,3.9429,0.0
1935-12-17,45.4,-64.33,14,3.4,0.2786,1.8571,4.35,0.0
1935-12-18,45.4,-64.33,14,0.15,-2.8571,-1.3714,0.1643,0.0
1935-12-19,45.4,-64.33,14,-0.0357,-3.4071,-1.7357,0.2143,0.0
1935-12-20,45.4,-64.33,14,0.0357,-5.4357,-2.7143,4.3214,0.0
1935-12-21,45.4,-64.33,14,0.6643,-4.0786,-1.7143,3.0643,0.0
1935-12-22,45.4,-64.33,14,-3.7786,-8.9214,-6.3643,2.3929,0.0
1935-12-23,45.4,-64.33,14,-3.5857,-8.0143,-5.8214,0.4929,0.0
1935-12-24,45.4,-64.33,14,-4.2857,-7.7714,-6.05,0.1786,0.0
1935-12-25,45.4,-64.33,14,-3.1857,-8.0071,-5.6286,0.9643,0.0
1935-12-26,45.4,-64.33,14,-1.7857,-6.4786,-4.1429,12.7429,0.0
1935-12-27,45.4,-64.33,14,-1.4643,-6.0,-3.7429,9.2929,0.0
1935-12-28,45.4,-64.33,14,-4.05,-7.0286,-5.55,1.4071,0.0
1935-12-29,45.4,-64.33,14,-6.1143,-11.4571,-8.8143,0.1786,0.0
1935-12-30,45.4,-64.33,14,-4.4929,-15.7571,-10.15,0.1786,0.0
1935-12-31,45.4,-64.33,14,-3.9286,-11.3929,-7.6929,0.3643,0.0
1936-01-01,45.4,-64.33,14,-3.0429,-12.3,-7.7,0.2214,0.0
1936-01-02,45.4,-64.33,14,-1.4214,-13.8571,-7.6643,0.6143,0.0
1936-01-03,45.4,-64.33,14,6.4929,-10.9071,-2.2071,14.4357,0.0
1936-01-04,45.4,-64.33,14,6.8643,0.4429,3.6786,13.0071,0.0
1936-01-05,45.4,-64.33,14,3.6643,-0.2714,1.7286,5.8571,0.0
1936-01-06,45.4,-64.33,14,1.4286,-2.4643,-0.5214,3.9,0.0
1936-01-07,45.4,-64.33,14,1.4,-3.45,-1.0286,0.0357,0.0
1936-01-08,45.4,-64.33,14,-0.55,-4.9357,-2.7786,0.1643,0.0
1936-01-09,45.4,-64.33,14,1.05,-5.0714,-2.0357,0.1786,0.0
1936-01-10,45.4,-64.33,14,3.7286,-4.2929,-0.2786,12.8214,0.0
1936-01-11,45.4,-64.33,14,2.3286,-0.35,0.9929,12.5,0.0
1936-01-12,45.4,-64.33,14,1.7143,-2.9429,-0.6286,0.5429,0.0
1936-01-13,45.4,-64.33,14,2.3357,-4.2357,-0.9643,2.0071,0.0
1936-01-14,45.4,-64.33,14,-0.3214,-4.8357,-2.6,3.1786,0.0
1936-01-15,45.4,-64.33,14,3.6571,-9.3214,-2.8357,5.4286,0.0
1936-01-16,45.4,-64.33,14,5.4929,-6.4714,-0.4929,10.2571,0.0
1936-01-17,45.4,-64.33,14,-0.8071,-6.5143,-3.6786,4.05,0.0
1936-01-18,45.4,-64.33,14,-4.4929,-12.7857,-8.6714,3.9143,0.0
1936-01-19,45.4,-64.33,14,0.1286,-9.8,-4.8643,9.8357,0.0
1936-01-20,45.4,-64.33,14,1.7357,-6.45,-2.3643,10.6286,0.0
1936-01-21,45.4,-64.33,14,-2.6143,-10.0786,-6.3786,0.25,0.0
1936-01-22,45.4,-64.33,14,-0.55,-13.2214,-6.9071,0.7214,0.0
1936-01-23,45.4,-64.33,14,2.1357,-8.0286,-2.9643,6.25,0.0
1936-01-24,45.4,-64.33,14,-4.3,-12.1,-8.2286,6.75,0.0
1936-01-25,45.4,-64.33,14,-5.2071,-15.3286,-10.2929,0.5071,0.0
1936-01-26,45.4,-64.33,14,-4.25,-11.8143,-8.05,0.5429,0.0
1936-01-27,45.4,-64.33,14,-3.5643,-11.9786,-7.8,3.0857,0.0
1936-01-28,45.4,-64.33,14,-2.2071,-9.5643,-5.9143,13.5643,0.0
1936-01-29,45.4,-64.33,14,-3.8071,-8.0571,-5.9571,4.3,0.0
1936-01-30,45.4,-64.33,14,-5.1643,-9.65,-7.4286,2.6571,0.0
1936-01-31,45.4,-64.33,14,-5.7643,-13.1286,-9.4643,3.0571,0.0
1936-02-01,45.4,-64.33,14,-7.0929,-13.8143,-10.4714,0.9071,0.0
1936-02-02,45.4,-64.33,14,-9.4786,-13.0643,-11.2857,1.4857,0.0
1936-02-03,45.4,-64.33,14,-9.0786,-15.3286,-12.2286,0.9286,0.0
1936-02-04,45.4,-64.33,14,-2.4643,-14.5571,-8.5357,1.8643,0.0
1936-02-05,45.4,-64.33,14,-0.5929,-11.2857,-5.9643,1.7,0.0
1936-02-06,45.4,-64.33,14,-6.7071,-14.0857,-10.4214,0.1643,0.0
1936-02-07,45.4,-64.33,14,-8.7786,-18.8071,-13.8214,1.9571,0.0
1936-02-08,45.4,-64.33,14,-4.1286,-15.9571,-10.0643,0.3286,0.0
1936-02-09,45.4,-64.33,14,-1.0571,-14.1286,-7.6214,1.4929,0.0
1936-02-10,45.4,-64.33,14,0.8357,-9.2143,-4.2071,4.5143,0.0
1936-02-11,45.4,-64.33,14,-5.4643,-12.8643,-9.1857,0.8857,0.0
1936-02-12,45.4,-64.33,14,-8.4,-15.4071,-11.9429,0.0357,0.0
1936-02-13,45.4,-64.33,14,-8.1,-14.8429,-11.5,0.2143,0.0
1936-02-14,45.4,-64.33,14,-6.0071,-18.0929,-12.0786,1.2929,0.0
1936-02-15,45.4,-64.33,14,-4.4071,-13.6429,-9.05,2.2,0.0
1936-02-16,45.4,-64.33,14,-0.4714,-15.3143,-7.9286,0.0,0.0
1936-02-17,45.4,-64.33,14,3.4071,-12.4857,-4.5643,2.3357,0.0
1936-02-18,45.4,-64.33,14,5.3214,-3.6,0.8714,13.2643,0.0
1936-02-19,45.4,-64.33,14,-2.5357,-9.3643,-5.9714,8.5286,0.0
1936-02-20,45.4,-64.33,14,-2.8429,-15.1143,-9.0,1.8786,0.0
