year,group_size,year_avg_max_temp,year_avg_min_temp,year_avg_mean_temp,year_total_precip,max_temp_of_warmest_month,min_temp_of_coldest_month,temp_annual_range,precip_wettest_month,precip_driest_month,isothermality,mean_temperature_of_wettest_quarter,mean_temperature_of_driest_quarter,mean_temperature_of_warmest_quarter,mean_temperature_of_coldest_quarter,precip_of_wettest_quarter,precip_of_driest_quarter,precip_of_warmest_quarter,precip_of_coldest_quarter,precip_seasonality,temp_seasonality,days_until_89_degree_days_hit,degree_days_hit_on_July_1st
1994,365,10.05,-0.65,4.71,1163.56,25.23,-20.62,45.85,168.01,41.16,26.7,9.47,16.6,16.6,-9.45,388.18,199.67,199.67,332.7,0.4382,1123.8908,161.0,306.08
1995,365,10.33,-0.39,4.98,1102.12,25.26,-17.2,42.46,147.22,54.91,19.83,1.05,16.5,16.5,-6.92,363.6,205.6,205.6,300.24,0.3455,1060.6679,157.0,305.3
1996,366,10.06,0.26,5.17,1231.24,23.96,-14.86,38.82,161.22,35.11,28.05,1.62,9.45,16.4,-6.86,324.08,285.63,322.69,298.84,0.3053,974.5176,157.0,294.04
1997,365,9.35,-1.02,4.17,1000.09,24.74,-14.77,39.51,124.93,36.06,27.13,-8.0,-0.1,16.23,-8.0,292.39,207.75,224.4,292.39,0.2908,1027.8311,163.0,251.32
1998,365,10.94,1.19,6.07,1212.69,24.65,-11.54,36.19,152.54,65.4,23.1,-4.73,10.6,16.9,-4.73,339.44,285.59,293.44,339.44,0.2506,943.8026,140.0,352.12
1999,365,12.05,1.52,6.8,1170.01,25.18,-14.96,40.14,211.42,45.14,30.27,18.0,11.55,18.0,-4.59,385.84,157.59,385.84,350.54,0.4847,992.5413,139.0,458.9
2000,366,10.31,0.21,5.27,1112.54,23.2,-13.87,37.07,130.92,59.04,28.0,0.93,16.17,16.17,-5.34,311.26,229.04,229.04,287.73,0.2476,965.1967,164.0,269.9
2001,365,11.47,0.69,6.09,846.47,25.84,-14.89,40.73,99.57,37.67,26.12,10.35,3.47,17.42,-7.11,233.88,195.21,195.78,221.59,0.2573,1034.1389,147.0,387.66
2002,365,10.35,0.33,5.35,1192.64,24.95,-11.68,36.63,152.46,53.3,22.55,0.38,9.01,17.19,-5.38,323.59,273.13,322.72,273.19,0.3088,962.1308,155.0,260.9
2003,365,10.34,-0.18,5.09,1195.93,24.37,-17.04,41.41,197.91,49.15,24.15,2.21,9.01,17.78,-8.92,405.32,243.73,260.2,286.68,0.4064,1111.2583,156.0,326.15
2004,366,9.9,-0.36,4.78,965.93,23.69,-18.12,41.81,129.26,35.67,22.05,1.02,-7.93,16.69,-7.93,289.62,153.7,282.07,153.7,0.342,1060.8872,158.0,253.06
2005,365,10.65,0.78,5.72,1348.8,24.64,-16.33,40.97,203.95,49.53,24.63,2.45,-6.98,17.42,-6.98,486.14,231.79,298.75,231.79,0.3886,1038.0208,159.0,289.21
2006,365,11.68,1.99,6.85,1178.04,25.39,-11.69,37.08,182.93,29.34,22.41,3.03,-4.0,16.73,-4.0,385.09,187.52,265.7,187.52,0.4501,918.6727,147.0,409.38
2007,365,10.23,-0.35,4.95,1071.7,24.19,-15.59,39.78,159.6,39.03,24.01,0.69,-6.94,16.64,-6.94,334.91,220.66,260.32,220.66,0.3065,1053.5213,150.0,318.18
2008,366,10.4,0.09,5.25,1325.05,25.45,-13.42,38.87,154.96,53.06,25.83,1.34,9.72,16.98,-7.12,412.18,223.77,340.1,349.0,0.2665,1018.8878,158.0,292.68
2009,365,10.15,0.01,5.09,1254.25,24.21,-18.84,43.05,185.11,66.1,27.46,1.51,-7.79,16.42,-7.79,364.17,225.24,326.93,225.24,0.3415,1029.0398,152.0,308.26
2010,365,11.73,2.27,7.01,1214.73,25.25,-9.19,34.44,164.42,39.68,20.82,2.44,-3.02,17.45,-3.02,455.23,225.97,279.86,225.97,0.4482,881.854,144.0,347.44
2011,365,10.72,0.68,5.71,1274.58,24.34,-14.28,38.62,153.56,56.79,22.5,9.17,-6.65,17.02,-6.65,365.35,266.44,340.61,266.44,0.2735,985.4225,154.0,271.97
2012,366,11.71,1.04,6.38,1094.87,25.43,-12.67,38.1,163.7,39.6,26.61,2.13,-4.88,17.76,-4.88,329.7,192.58,261.81,192.58,0.4494,981.4587,143.0,357.81
2013,365,10.37,0.1,5.24,1198.31,25.43,-14.7,40.13,147.4,36.73,27.11,16.8,-5.55,16.8,-5.55,388.74,195.74,388.74,195.74,0.3697,1020.9633,151.0,303.57
2014,365,10.24,-0.19,5.03,1474.31,25.43,-14.5,39.93,211.61,57.34,26.55,1.98,17.11,17.11,-8.68,486.01,325.66,325.66,330.72,0.3283,1076.1728,155.0,314.92
2015,365,10.27,-0.62,4.83,1204.1,25.41,-20.95,46.36,183.34,53.72,25.54,17.9,-10.58,17.9,-10.58,331.1,250.27,331.1,250.27,0.3757,1147.4363,148.0,292.59
2016,366,11.35,0.51,5.94,1088.94,24.68,-11.74,36.42,126.73,57.3,25.43,-5.19,17.33,17.33,-5.19,297.08,252.12,252.12,297.08,0.2556,973.8071,151.0,326.07
2017,365,11.25,0.14,5.71,1093.69,24.85,-12.36,37.21,161.7,41.61,24.72,10.04,17.19,17.19,-5.97,328.99,175.91,175.91,262.21,0.3483,1025.3167,152.0,317.84
2018,365,10.66,-0.3,5.18,1359.06,26.74,-13.94,40.68,188.5,62.79,26.4,-0.68,17.94,17.94,-5.39,443.71,253.36,253.36,365.72,0.3432,1020.3136,152.0,259.1
2019,365,10.21,-0.98,4.62,1302.43,26.14,-15.48,41.62,156.52,65.35,27.94,0.74,16.58,16.58,-7.6,355.45,298.92,298.92,310.28,0.2921,1033.0484,164.0,234.56
2020,366,11.69,0.38,6.04,929.67,25.15,-13.71,38.86,172.94,27.57,23.88,2.97,9.63,17.33,-5.85,368.44,175.62,191.12,194.48,0.4622,975.8454,152.0,362.61
2021,365,12.05,1.2,6.64,1132.61,25.76,-12.21,37.97,168.24,40.91,19.94,17.53,-4.91,17.53,-4.91,368.21,209.78,368.21,209.78,0.366,981.4766,153.0,378.89
2022,365,11.71,0.74,6.23,1322.62,25.62,-17.51,43.13,149.69,65.15,29.42,3.76,10.03,17.65,-6.78,382.55,288.09,328.08,323.89,0.2015,1023.4202,149.0,326.25
2023,365,11.54,1.56,6.55,1330.21,25.73,-15.15,40.88,182.89,36.96,19.25,17.99,9.65,17.99,-4.85,463.47,281.12,463.47,282.98,0.4593,965.3413,153.0,285.14
2024,366,12.28,1.69,6.99,1077.62,26.08,-11.54,37.62,236.47,39.36,26.02,-3.77,10.73,18.1,-3.77,371.84,199.01,225.66,371.84,0.5609,958.0106,147.0,384.01
2025,122,1.81,-8.45,-3.32,398.65,12.32,-14.41,26.73,145.7,3.71,34.49,-5.97,4.12,4.12,-5.97,274.57,124.09,124.09,274.57,0.4194,419.0919,,
