date,group_size,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip,degree_days
1905-08-23,6,25.1,11.4,18.2667,0.0833,10.25
1905-08-24,7,24.1429,9.6,16.9,0.0,8.87
1905-08-25,7,21.3429,8.0143,14.7143,0.0,6.68
1905-08-26,7,20.4857,7.1286,13.8286,0.0,5.81
1905-08-27,7,18.3429,6.5143,12.4571,0.0,4.43
1905-08-28,7,18.9,6.7571,12.8714,0.4,4.83
1905-08-29,7,20.8,8.1857,14.5286,0.0,6.49
1905-08-30,7,20.9429,9.9286,15.4714,1.5286,7.44
1905-08-31,7,20.3143,9.2,14.7714,3.0571,6.76
1905-09-01,8,21.8625,5.8875,13.8875,0.0,5.88
1905-09-02,8,21.25,8.125,14.7125,0.0,6.69
1905-09-03,7,20.7143,10.3143,15.5286,0.3286,7.51
1905-09-04,7,17.6143,12.9286,15.3,26.6286,7.27
1905-09-05,7,18.4714,12.9286,15.7286,15.5714,7.7
1905-09-06,8,17.85,12.9875,15.4375,8.7625,7.42
1905-09-07,8,16.925,9.8,13.3875,13.3375,5.36
1905-09-08,8,21.375,5.825,13.625,0.1,5.6
1905-09-09,8,23.125,7.025,15.0875,0.0,7.07
1905-09-10,7,22.7714,9.7429,16.2857,0.0,8.26
1905-09-11,7,23.5714,10.0714,16.8571,0.1429,8.82
1905-09-12,8,20.8375,12.225,16.5625,0.2625,8.53
1905-09-13,8,18.8875,12.375,15.65,19.625,7.63
1905-09-14,7,13.8143,4.2714,9.0571,18.5571,1.04
1905-09-15,8,14.325,1.8125,8.0875,0.0,0.07
1905-09-16,8,14.9375,6.8625,10.925,0.425,2.9
1905-09-17,7,14.7571,10.5429,12.6857,0.0,4.65
1905-09-18,7,15.5714,11.1286,13.3571,3.6714,5.35
1905-09-19,8,19.725,12.3625,16.05,2.3875,8.04
1905-09-20,8,20.5625,12.775,16.7,1.55,8.67
1905-09-21,8,22.35,12.5,17.45,0.125,9.43
1905-09-22,8,22.4875,9.25,15.9,0.0,7.87
1905-09-23,8,20.9875,9.45,15.2375,0.0,7.22
1905-09-24,8,14.5875,5.7625,10.2125,1.6875,2.18
1905-09-25,8,14.675,8.3375,11.5375,9.075,3.51
1905-09-26,8,12.2375,4.7875,8.525,0.1625,0.51
1905-09-27,8,10.6375,1.8125,6.25,0.0375,0.0
1905-09-28,7,11.3571,3.5714,7.4857,0.2857,0.0
1905-09-29,7,13.2571,2.6286,7.9714,0.1429,0.0
1905-09-30,7,14.4429,1.0286,7.7571,1.2714,0.0
1905-10-01,8,17.7125,0.325,9.05,0.0,1.02
1905-10-02,8,20.775,2.925,11.875,0.0,3.85
1905-10-03,8,18.6125,8.3125,13.5,0.0375,5.46
1905-10-04,8,19.5625,9.325,14.475,0.3125,6.44
1905-10-05,8,19.775,8.125,13.975,0.0625,5.95
1905-10-06,8,13.3125,4.0375,8.7125,0.0,0.68
1905-10-07,8,14.175,1.6625,7.9375,0.0,0.0
1905-10-08,8,17.7125,5.2125,11.475,0.0,3.46
1905-10-09,8,16.1125,5.825,10.9875,0.0,2.97
1905-10-10,8,12.6375,2.2875,7.5,0.0,0.0
1905-10-11,8,12.7875,0.4125,6.6375,0.0,0.0
1905-10-12,8,11.4,0.7,6.075,1.5875,0.0
1905-10-13,8,11.4,4.25,7.8375,2.5875,0.0
1905-10-14,8,12.15,2.075,7.1375,0.0,0.0
1905-10-15,8,17.15,2.85,10.025,0.0,2.0
1905-10-16,8,18.6875,3.175,10.95,0.225,2.93
1905-10-17,8,12.425,2.625,7.55,0.0,0.0
1905-10-18,8,12.7125,1.5375,7.15,0.0,0.0
1905-10-19,8,16.825,6.45,11.6625,6.1125,3.64
1905-10-20,8,13.4,4.875,9.1625,4.7875,1.14
1905-10-21,8,10.15,3.125,6.65,2.475,0.0
1905-10-22,7,7.4571,-1.2,3.1429,0.0,0.0
1905-10-23,7,7.4571,-4.5,1.5,0.0,0.0
1905-10-24,7,9.0286,-3.4,2.8286,0.0,0.0
1905-10-25,8,8.1875,-0.2125,4.0125,6.8375,0.0
1905-10-26,7,6.0286,-5.5714,0.2286,0.0,0.0
1905-10-27,7,7.3857,-4.6857,1.3714,0.0,0.0
1905-10-28,7,10.1571,-2.7857,3.7143,0.0429,0.0
1905-10-29,8,7.9125,-3.3875,2.275,0.0,0.0
1905-10-30,7,5.9714,-3.1857,1.4143,0.0,0.0
1905-10-31,7,7.5286,-4.0571,1.7571,0.0,0.0
1905-11-01,7,9.5286,1.0286,5.2857,5.3714,0.0
1905-11-02,7,8.0857,-1.2571,3.4429,5.3,0.0
1905-11-03,7,6.1,-4.6857,0.7143,1.0571,0.0
1905-11-04,7,5.5429,-3.4143,1.0857,3.9,0.0
1905-11-05,8,5.475,0.2875,2.9,5.175,0.0
1905-11-06,8,5.4875,-0.95,2.3,0.375,0.0
1905-11-07,8,4.5875,0.275,2.4625,4.925,0.0
1905-11-08,8,3.6625,-0.0625,1.8125,0.95,0.0
1905-11-09,8,5.225,0.3,2.7875,3.7625,0.0
1905-11-10,8,5.2125,0.075,2.6625,1.4625,0.0
1905-11-11,8,4.6625,-0.2,2.2375,0.0,0.0
1905-11-12,8,6.75,2.075,4.425,0.1,0.0
1905-11-13,8,7.775,-0.975,3.425,1.8375,0.0
1905-11-14,8,-2.2875,-12.975,-7.6625,3.4375,0.0
1905-11-15,8,1.1625,-16.725,-7.8,0.225,0.0
1905-11-16,8,8.35,1.125,4.7625,16.0,0.0
1905-11-17,8,7.225,2.2625,4.7625,11.875,0.0
1905-11-18,8,3.25,-1.8,0.75,0.0,0.0
1905-11-19,8,1.4625,-7.5,-3.05,0.0,0.0
1905-11-20,8,2.45,-8.3875,-3.0,0.0,0.0
1905-11-21,8,5.975,-4.3625,0.8,0.0,0.0
1905-11-22,8,6.175,-4.1125,1.0375,0.0,0.0
1905-11-23,8,6.8625,0.0625,3.4875,0.0,0.0
1905-11-24,8,9.8,-1.675,4.1,0.0,0.0
1905-11-25,8,11.8,3.7375,7.8,0.075,0.0
1905-11-26,8,6.7375,-3.3875,1.6625,0.0,0.0
1905-11-27,8,2.65,-1.8625,0.3875,3.35,0.0
1905-11-28,8,0.975,-8.9,-3.9875,0.0375,0.0
1905-11-29,8,8.2,-4.875,1.6625,9.075,0.0
1905-11-30,8,5.0125,-11.125,-3.075,18.1625,0.0
1905-12-01,8,-4.95,-14.8,-9.8875,0.0,0.0
1905-12-02,8,2.9875,-13.1125,-5.0875,3.9,0.0
1905-12-03,8,7.225,-0.075,3.6,17.0875,0.0
1905-12-04,8,0.0625,-6.825,-3.425,17.9375,0.0
1905-12-05,8,-4.0375,-10.6875,-7.3875,0.0,0.0
1905-12-06,8,1.3375,-10.0625,-4.3875,0.0,0.0
1905-12-07,8,0.475,-5.425,-2.4875,0.225,0.0
1905-12-08,8,2.6375,-4.2125,-0.8,0.1625,0.0
1905-12-09,8,0.05,-8.05,-4.0125,0.0,0.0
1905-12-10,8,-0.1125,-6.4625,-3.325,12.3875,0.0
1905-12-11,8,-3.9625,-16.1875,-10.0875,6.8625,0.0
1905-12-12,8,-4.5875,-20.4125,-12.525,0.8625,0.0
1905-12-13,7,2.3143,-6.0429,-1.8714,8.6286,0.0
1905-12-14,7,-2.8571,-10.8,-6.8571,1.3429,0.0
1905-12-15,7,-8.0,-17.4429,-12.7571,0.0,0.0
1905-12-16,7,-4.1286,-19.5143,-11.8429,0.0,0.0
1905-12-17,7,-1.5143,-14.0429,-7.8,0.0,0.0
1905-12-18,7,0.9714,-12.4714,-5.7714,0.0,0.0
1905-12-19,7,-0.8571,-7.8571,-4.3857,0.0,0.0
1905-12-20,7,3.6571,-7.7,-2.0286,0.0,0.0
1905-12-21,7,-0.8714,-12.4571,-6.6857,2.5714,0.0
1905-12-22,7,1.8571,-3.0286,-0.5857,11.6286,0.0
1905-12-23,7,2.8571,-2.5286,0.1714,0.8429,0.0
1905-12-24,7,-0.6286,-10.8,-5.7286,0.2857,0.0
1905-12-25,7,-4.4571,-16.5857,-10.5286,0.0,0.0
1905-12-26,7,-3.7429,-12.8571,-8.3286,0.0,0.0
1905-12-27,7,3.5571,-5.7857,-1.1,0.5429,0.0
1905-12-28,7,4.3429,-3.5,0.4286,0.3571,0.0
1905-12-29,7,2.7714,-6.9714,-2.1143,3.8429,0.0
1905-12-30,7,2.8714,-1.9857,0.4571,16.4,0.0
1905-12-31,7,0.7143,-5.2286,-2.2714,0.0,0.0
1906-01-01,7,-2.1429,-11.5143,-6.8429,0.0,0.0
1906-01-02,7,-6.2571,-14.1286,-10.2143,0.0,0.0
1906-01-03,7,-7.3857,-18.9429,-13.2,0.0,0.0
1906-01-04,7,6.9857,-14.8286,-3.9429,11.7286,0.0
1906-01-05,7,5.3143,0.0714,2.6857,6.5286,0.0
1906-01-06,7,1.1714,-5.1714,-2.0,1.0571,0.0
1906-01-07,7,-3.2286,-8.4143,-5.8571,0.5429,0.0
1906-01-08,7,-7.8429,-15.3857,-11.6286,0.0,0.0
1906-01-09,7,-11.5143,-17.8571,-14.7143,0.0,0.0
1906-01-10,7,-11.8429,-20.0857,-16.0,0.0,0.0
1906-01-11,7,-1.4143,-19.5429,-10.5,0.0,0.0
1906-01-12,7,6.9,-5.9571,0.4714,5.5571,0.0
1906-01-13,7,0.4714,-7.2143,-3.3857,3.1714,0.0
1906-01-14,7,-3.7429,-7.6429,-5.7143,0.0,0.0
1906-01-15,7,-3.0,-8.3286,-5.6857,0.4286,0.0
1906-01-16,7,5.6429,-9.3429,-1.8429,11.4571,0.0
1906-01-17,7,5.3857,-2.4571,1.4857,12.7,0.0
1906-01-18,7,2.0714,-7.2286,-2.6,4.6429,0.0
1906-01-19,7,-0.4143,-11.2571,-5.8714,1.0143,0.0
1906-01-20,7,-0.9429,-16.9143,-8.9286,0.1143,0.0
1906-01-21,7,6.8286,-3.0143,1.9143,10.3571,0.0
1906-01-22,7,7.0714,1.4857,4.3,0.0714,0.0
1906-01-23,7,10.4714,3.4857,7.0,1.0571,0.0
1906-01-24,7,9.5857,-4.7857,2.4143,7.1857,0.0
1906-01-25,7,-4.5286,-16.1143,-10.3571,0.9857,0.0
1906-01-26,7,-1.7571,-12.7857,-7.3,0.0,0.0
1906-01-27,7,5.3857,-7.3857,-1.0,0.0,0.0
1906-01-28,7,4.0571,-3.9,0.0714,0.0429,0.0
1906-01-29,7,-3.0,-16.1857,-9.6143,0.0,0.0
1906-01-30,7,4.1286,-15.0857,-5.4857,0.0,0.0
1906-01-31,7,8.0857,1.9857,5.0429,3.4143,0.0
1906-02-01,7,6.4143,1.8143,4.1429,4.7857,0.0
1906-02-02,7,4.7571,-9.5143,-2.3857,2.9429,0.0
1906-02-03,7,-10.1571,-22.1429,-16.1857,0.0429,0.0
1906-02-04,7,2.0714,-16.9857,-7.4857,1.5286,0.0
1906-02-05,7,3.9571,-4.3571,-0.2,5.5714,0.0
1906-02-06,7,-5.8571,-17.1571,-11.5429,5.0857,0.0
1906-02-07,7,-8.9714,-18.1571,-13.6,0.0,0.0
1906-02-08,7,-4.9286,-13.8,-9.3857,0.0429,0.0
1906-02-09,7,-1.3429,-13.6429,-7.5143,13.3429,0.0
1906-02-10,7,0.4857,-9.7571,-4.6571,4.9,0.0
1906-02-11,7,-5.4,-15.1571,-10.3,0.0,0.0
1906-02-12,7,0.5571,-17.9429,-8.7143,0.0,0.0
1906-02-13,7,4.5143,-4.7429,-0.1,0.2857,0.0
1906-02-14,7,1.7429,-10.0,-4.1286,2.5857,0.0
1906-02-15,7,-9.1286,-15.3286,-12.2571,6.7429,0.0
1906-02-16,7,-4.8571,-17.0571,-10.9857,4.7143,0.0
1906-02-17,7,-3.5714,-21.9143,-12.7571,0.0,0.0
1906-02-18,7,1.6714,-16.7429,-7.5429,0.0,0.0
1906-02-19,7,3.3286,-5.6571,-1.1714,0.0,0.0
1906-02-20,7,3.7143,-12.0714,-4.2,0.0,0.0
1906-02-21,7,8.4857,1.3429,4.9429,5.4,0.0
1906-02-22,7,5.5571,-4.4429,0.5714,6.4286,0.0
1906-02-23,7,0.1714,-10.7857,-5.3429,0.0,0.0
1906-02-24,7,3.2714,-10.0571,-3.4286,0.0,0.0
1906-02-25,7,4.9143,-3.5857,0.6857,0.1143,0.0
1906-02-26,7,6.0286,0.0,3.0429,4.2714,0.0
1906-02-27,7,2.9429,-5.9571,-1.5429,7.3571,0.0
1906-02-28,7,-6.8143,-15.0857,-11.0,11.1143,0.0
1906-03-01,7,-11.5,-18.9714,-15.2571,1.0571,0.0
1906-03-02,7,-4.4429,-16.7429,-10.6286,0.0,0.0
1906-03-03,7,-0.7286,-14.1857,-7.4714,2.0714,0.0
1906-03-04,7,4.1143,-8.4143,-2.1286,26.2429,0.0
1906-03-05,7,-3.3286,-11.5286,-7.4571,0.2143,0.0
1906-03-06,7,-0.4,-18.6,-9.5429,0.0,0.0
1906-03-07,7,4.2857,-9.1857,-2.4571,0.0,0.0
1906-03-08,7,4.5143,-3.4714,0.5286,0.8714,0.0
1906-03-09,7,3.3857,-0.5571,1.4571,16.7429,0.0
1906-03-10,7,4.8429,-0.9571,1.9571,19.1857,0.0
1906-03-11,7,1.5143,-5.8,-2.1571,1.2,0.0
1906-03-12,7,-0.6286,-9.4571,-5.0857,0.0,0.0
1906-03-13,7,-7.8571,-17.3857,-12.6429,0.0,0.0
1906-03-14,7,-9.5857,-17.4714,-13.5714,0.0,0.0
1906-03-15,7,-3.5,-16.5,-10.0143,4.8,0.0
1906-03-16,7,0.4,-6.9857,-3.3,14.1286,0.0
1906-03-17,7,0.1571,-11.0143,-5.4429,0.0,0.0
1906-03-18,7,-3.7286,-14.6857,-9.2286,0.0,0.0
1906-03-19,7,0.1,-16.2857,-8.1286,0.0,0.0
1906-03-20,7,2.5429,-6.2,-1.8429,16.3,0.0
1906-03-21,7,2.4429,-7.4429,-2.5143,0.3286,0.0
1906-03-22,7,4.8429,-5.8,-0.4857,3.5143,0.0
1906-03-23,7,-1.9857,-14.5143,-8.2714,0.3571,0.0
1906-03-24,7,-0.1429,-18.0286,-9.1,0.0,0.0
1906-03-25,7,0.7,-13.7286,-6.5286,0.0,0.0
1906-03-26,6,3.0667,-13.05,-5.0167,0.0,0.0
1906-03-27,6,7.1167,-0.35,3.4,5.9,0.0
1906-03-28,7,7.5286,0.6429,4.1143,3.5857,0.0
1906-03-29,7,8.4,-4.2857,2.0857,0.0,0.0
1906-03-30,7,9.3714,-3.0143,3.1857,2.4286,0.0
1906-03-31,6,4.8833,0.2,2.55,15.35,0.0
1906-04-01,7,2.8714,-4.9857,-1.0857,1.3857,0.0
1906-04-02,7,0.7143,-8.3286,-3.8286,0.3571,0.0
1906-04-03,7,8.0143,-9.5143,-0.7571,1.0857,0.0
1906-04-04,7,9.8429,-3.2286,3.3286,0.2143,0.0
1906-04-05,7,8.4857,0.2286,4.3857,0.0,0.0
1906-04-06,7,4.8143,-1.2571,1.8143,5.5143,0.0
1906-04-07,7,4.6,-6.2714,-0.8571,1.0286,0.0
1906-04-08,7,5.8714,-6.7286,-0.4286,0.0,0.0
1906-04-09,7,4.8286,-7.2286,-1.2,0.0,0.0
1906-04-10,7,2.2286,-4.1286,-0.9429,6.2143,0.0
1906-04-11,7,2.8714,-1.9143,0.4714,17.8571,0.0
1906-04-12,7,3.1571,-2.0714,0.5429,1.4429,0.0
1906-04-13,7,8.6429,-2.7714,2.9571,0.0,0.0
1906-04-14,7,6.0286,-2.7,1.6714,0.4286,0.0
1906-04-15,7,7.9429,1.3429,4.6714,3.5429,0.0
1906-04-16,7,12.2143,2.7714,7.5143,9.8286,0.0
1906-04-17,7,12.8571,-1.2571,5.8143,0.0,0.0
1906-04-18,7,11.1286,-0.1714,5.5,0.0,0.0
1906-04-19,7,10.6286,-2.6286,4.0286,0.0,0.0
1906-04-20,7,10.7143,-3.0286,3.8571,0.0,0.0
1906-04-21,7,14.6857,0.4143,7.5571,0.0,0.0
1906-04-22,7,10.1714,3.5,6.8571,0.0,0.0
1906-04-23,7,5.2571,0.6286,2.9714,17.7,0.0
1906-04-24,7,7.1571,1.3429,4.2857,19.4286,0.0
1906-04-25,7,8.5571,0.8857,4.7429,1.1571,0.0
1906-04-26,7,6.1857,1.4429,3.8429,2.2143,0.0
1906-04-27,7,10.7143,2.0714,6.4143,2.8143,0.0
1906-04-28,7,13.6429,1.6571,7.6714,0.8286,0.0
1906-04-29,7,14.0429,2.9286,8.5143,0.0,0.49
1906-04-30,7,13.9714,1.5857,7.7857,4.1714,0.0
1906-05-01,7,12.0714,4.9286,8.5143,2.3286,0.5
1906-05-02,7,14.6857,2.3,8.5,0.0429,0.49
1906-05-03,7,8.3429,3.2429,5.8,7.4,0.0
1906-05-04,7,16.5,0.3857,8.4571,4.4286,0.44
1906-05-05,7,10.7143,5.0,7.8857,1.9571,0.0
1906-05-06,7,15.9571,6.6857,11.3429,10.0429,3.32
1906-05-07,7,13.3429,6.7429,10.0714,17.6429,2.04
1906-05-08,7,13.7286,4.9286,9.3571,3.2714,1.33
1906-05-09,7,14.5143,1.6571,8.0857,0.0,0.09
1906-05-10,7,12.3143,5.8,9.0714,3.0571,1.06
1906-05-11,7,11.9857,2.1286,7.0857,0.7571,0.0
1906-05-12,7,12.6429,2.0571,7.3857,0.0714,0.0
1906-05-13,7,16.5,5.2286,10.8857,3.2,2.86
1906-05-14,7,13.2429,1.9,7.6143,0.3571,0.0
1906-05-15,7,13.5857,1.1857,7.4,0.0,0.0
1906-05-16,7,18.0143,4.9143,11.5,0.1429,3.46
1906-05-17,7,17.5286,2.6143,10.1,0.0,2.07
1906-05-18,7,18.9,8.7143,13.8286,4.4571,5.81
1906-05-19,7,21.1857,8.2571,14.7571,2.5429,6.72
1906-05-20,7,16.7714,6.3571,11.6,0.6571,3.56
1906-05-21,7,14.4429,0.2286,7.3714,0.0,0.0
1906-05-22,7,17.9286,1.1143,9.5286,0.0,1.52
1906-05-23,7,17.3286,1.6,9.4714,0.0,1.46
1906-05-24,7,15.0857,5.3143,10.2286,0.2143,2.2
1906-05-25,7,16.1143,7.7,11.9429,1.5143,3.91
1906-05-26,7,12.7571,7.4571,10.1286,1.5286,2.11
1906-05-27,7,11.1857,6.4571,8.8429,8.3429,0.82
1906-05-28,7,9.8286,5.5714,7.7429,23.6143,0.0
1906-05-29,7,7.5286,2.8286,5.2,31.3571,0.0
1906-05-30,7,12.5571,2.3714,7.4857,1.4143,0.0
1906-05-31,7,18.9,1.9,10.4143,0.9857,2.4
1906-06-01,7,20.9714,6.0429,13.5286,0.5857,5.51
1906-06-02,7,20.5429,8.0857,14.3429,1.0143,6.31
1906-06-03,7,12.3857,7.0714,9.7571,17.2429,1.73
1906-06-04,7,19.7,6.3286,13.0429,3.6857,5.01
1906-06-05,7,20.2571,9.1286,14.7286,0.6143,6.69
1906-06-06,7,18.1571,8.7143,13.4571,4.8571,5.44
1906-06-07,7,17.0714,6.5143,11.8286,2.2857,3.79
1906-06-08,7,16.0286,4.1286,10.1143,1.3714,2.08
1906-06-09,7,18.8143,6.6714,12.7714,1.5571,4.74
1906-06-10,7,26.5143,11.7571,19.1571,0.7286,11.14
1906-06-11,7,18.5714,9.9429,14.2714,0.8429,6.26
1906-06-12,7,16.9857,3.3429,10.2,0.0,2.16
1906-06-13,7,24.2143,7.7857,16.0143,0.0,8.0
1906-06-14,7,25.8714,9.6143,17.7857,0.0,9.74
1906-06-15,7,21.2,6.1143,13.6857,0.0,5.66
1906-06-16,7,21.9857,5.1429,13.6,0.0,5.56
1906-06-17,7,22.5429,6.6714,14.6286,0.0,6.61
1906-06-18,7,26.6571,9.5143,18.1,0.0,10.09
1906-06-19,7,25.8857,10.0,17.9857,0.0,9.94
1906-06-20,7,25.9429,8.5857,17.2857,0.0,9.26
1906-06-21,7,24.4429,9.7571,17.1429,0.0,9.1
1906-06-22,7,23.9571,9.8429,16.9286,6.4,8.9
1906-06-23,7,12.6,8.1143,10.3571,10.3429,2.36
1906-06-24,7,11.7429,8.4857,10.1429,17.5,2.11
1906-06-25,7,14.4571,8.5571,11.5286,2.2571,3.51
1906-06-26,7,25.4,9.6714,17.5571,1.4143,9.54
1906-06-27,7,26.5857,12.3143,19.4714,0.2857,11.45
1906-06-28,7,27.6286,11.6571,19.6571,0.6429,11.64
1906-06-29,7,25.8,12.3857,19.1143,0.0,11.09
1906-06-30,7,21.5714,9.7714,15.7,1.5286,7.67
1906-07-01,7,23.2429,7.1429,15.2143,0.0,7.19
1906-07-02,7,24.2,9.9857,17.1286,0.0,9.09
1906-07-03,7,24.5143,11.3429,17.9571,0.0857,9.93
1906-07-04,7,20.0857,11.8429,15.9857,9.3429,7.96
1906-07-05,7,20.2571,8.4857,14.3857,1.9286,6.37
1906-07-06,7,23.6429,6.7429,15.2143,0.0,7.19
1906-07-07,7,24.2286,10.4714,17.3714,0.0,9.35
1906-07-08,7,23.6429,9.9143,16.8,0.0,8.78
1906-07-09,7,24.3714,13.7429,19.0714,0.5857,11.06
1906-07-10,7,21.6429,14.3,17.9857,2.5857,9.97
1906-07-11,7,21.9,12.7,17.3429,0.7286,9.3
1906-07-12,7,22.7714,14.8429,18.8143,2.3857,10.81
1906-07-13,7,24.4571,13.5714,19.0571,8.7,11.01
1906-07-14,7,27.7,13.1857,20.4571,1.3429,12.44
1906-07-15,7,29.6,14.1286,21.8857,0.0,13.86
1906-07-16,7,25.9286,15.6286,20.8,0.0,12.78
1906-07-17,7,26.4143,15.8571,21.1714,0.6429,13.14
1906-07-18,7,28.0857,15.8714,22.0,0.4429,13.98
1906-07-19,7,27.2143,13.9714,20.6,0.0,12.59
1906-07-20,7,27.2143,12.1429,19.7143,0.0,11.68
1906-07-21,7,24.7714,15.2429,20.0286,4.6429,12.01
1906-07-22,7,25.0,15.2286,20.1429,6.9,12.11
1906-07-23,7,23.8286,15.2286,19.5571,3.1857,11.53
1906-07-24,7,24.2143,16.0143,20.1429,0.6429,12.11
1906-07-25,7,22.3,12.2857,17.3143,1.2286,9.29
1906-07-26,7,24.2,9.1143,16.6857,0.0,8.66
1906-07-27,7,27.2429,11.7286,19.5,0.1143,11.49
1906-07-28,7,25.9571,13.1571,19.5857,0.0,11.56
1906-07-29,7,26.6,15.4714,21.0571,0.3714,13.04
1906-07-30,7,21.9286,16.1143,19.0571,2.7857,11.02
1906-07-31,7,25.7,15.0571,20.4,2.4429,12.38
1906-08-01,6,26.1167,12.6,19.3833,0.0,11.36
1906-08-02,6,27.7833,10.9333,19.3833,0.0,11.36
1906-08-03,6,27.7833,12.0333,19.9167,0.0,11.91
1906-08-04,6,25.45,11.9167,18.7167,0.0,10.68
1906-08-05,6,27.3,16.4833,21.9167,1.15,13.89
1906-08-06,6,27.7,16.95,22.3333,2.8833,14.32
1906-08-07,6,27.8,15.0,21.4167,0.7,13.4
1906-08-08,6,28.4333,14.6333,21.55,0.0,13.53
1906-08-09,6,27.8667,13.25,20.5833,0.0,12.56
1906-08-10,6,27.2333,12.5167,19.9167,0.0,11.88
1906-08-11,6,23.05,16.1333,19.6167,0.1,11.59
1906-08-12,6,25.8333,13.9833,19.9333,5.3333,11.91
1906-08-13,6,21.5667,9.3667,15.5,0.0,7.47
1906-08-14,6,22.5,11.3833,16.9667,1.2667,8.94
1906-08-15,5,20.22,8.68,14.5,0.0,6.45
1906-08-16,5,22.54,8.22,15.42,0.0,7.38
1906-08-17,5,24.66,9.24,16.98,0.0,8.95
1906-08-18,5,28.66,11.78,20.24,0.0,12.22
1906-08-19,6,31.0167,16.6667,23.85,0.0,15.84
1906-08-20,6,31.6667,16.95,24.3167,0.0,16.31
1906-08-21,6,29.35,16.95,23.1667,3.3833,15.15
1906-08-22,6,24.35,14.7167,19.55,1.6167,11.53
1906-08-23,6,20.3667,11.6833,16.05,7.0667,8.02
1906-08-24,6,21.0167,8.4167,14.75,13.5167,6.72
1906-08-25,6,21.7667,6.8667,14.35,0.0,6.32
1906-08-26,6,22.6833,9.9,16.3167,0.0,8.29
1906-08-27,6,24.35,16.3,20.35,2.3667,12.33
1906-08-28,6,23.6,14.8167,19.2333,4.8167,11.21
1906-08-29,6,22.5,10.0167,16.3,0.0,8.26
1906-08-30,6,21.6833,11.1167,16.4333,0.1333,8.4
1906-08-31,6,23.9,12.0333,17.9833,0.5167,9.97
1906-09-01,6,16.4,8.25,12.35,0.0,4.32
1906-09-02,6,17.9667,7.6,12.8167,0.05,4.78
1906-09-03,6,18.6167,9.65,14.15,4.6833,6.13
1906-09-04,6,16.2167,8.8833,12.5833,7.9333,4.55
1906-09-05,6,18.2333,6.9333,12.6167,0.0,4.58
1906-09-06,6,18.9,9.0,13.9833,0.95,5.95
1906-09-07,6,18.3333,7.9833,13.1833,2.0667,5.16
1906-09-08,6,19.0833,6.95,13.05,2.8833,5.02
1906-09-09,6,16.0333,8.4167,12.25,0.0,4.23
1906-09-10,6,21.5667,10.0,15.8,0.0,7.78
1906-09-11,6,21.2,8.0667,14.6667,0.0,6.63
1906-09-12,6,21.1833,12.05,16.6333,0.0,8.62
1906-09-13,6,21.1167,15.1667,18.1833,0.4667,10.14
1906-09-14,6,21.3,13.05,17.2167,4.3167,9.18
1906-09-15,6,18.9833,4.8333,11.9167,2.8833,3.91
1906-09-16,6,16.6667,4.05,10.4,0.0,2.36
1906-09-17,6,17.9667,7.2833,12.65,0.0,4.63
1906-09-18,6,22.5833,9.8167,16.2333,0.1667,8.2
1906-09-19,6,24.5333,10.65,17.6167,0.0,9.59
1906-09-20,6,21.0167,8.3167,14.6833,0.0,6.67
1906-09-21,6,18.5167,7.9667,13.2667,0.0,5.24
1906-09-22,6,16.4833,5.1,10.8167,0.0,2.79
1906-09-23,6,19.8167,8.15,14.0167,6.0,5.98
1906-09-24,6,15.0,3.9667,9.5167,1.95,1.48
1906-09-25,6,12.7667,0.9,6.8667,0.0,0.0
1906-09-26,6,18.5333,5.55,12.0667,0.0,4.04
1906-09-27,6,17.7833,7.5,12.6667,9.0333,4.64
1906-09-28,6,17.2333,5.75,11.5167,4.7833,3.49
1906-09-29,6,16.7667,3.9,10.3333,0.0,2.33
1906-09-30,6,14.7333,5.4667,10.1167,5.4167,2.1
1906-10-01,6,13.9667,0.9333,7.4667,0.0,0.0
1906-10-02,5,15.54,3.34,9.48,0.0,1.44
1906-10-03,5,14.66,3.0,8.84,0.0,0.83
1906-10-04,6,18.1333,4.1,11.1333,0.0,3.12
1906-10-05,6,19.7333,6.7667,13.2667,0.0,5.25
1906-10-06,6,19.4667,9.1667,14.35,0.0,6.32
1906-10-07,6,15.55,7.2167,11.4167,6.7333,3.38
1906-10-08,6,10.9333,0.9333,5.9667,0.25,0.0
1906-10-09,6,15.7333,2.6833,9.25,0.0,1.21
1906-10-10,6,18.1667,9.55,13.8833,3.7,5.86
1906-10-11,6,17.8833,10.4833,14.2,22.7667,6.18
1906-10-12,6,12.15,2.3167,7.25,2.6333,0.0
1906-10-13,6,11.2,-2.3333,4.4667,0.0,0.0
1906-10-14,6,14.7167,-0.1833,7.2833,0.0,0.0
1906-10-15,6,15.0,1.6667,8.35,0.2167,0.33
1906-10-16,6,13.2333,3.4167,8.35,0.6,0.32
1906-10-17,5,12.78,-0.78,6.02,0.0,0.0
1906-10-18,5,15.22,-0.24,7.5,0.06,0.0
1906-10-19,5,17.54,1.46,9.54,0.2,1.5
1906-10-20,5,16.24,6.22,11.26,0.2,3.23
1906-10-21,6,12.4833,2.4167,7.4667,0.0,0.0
1906-10-22,6,11.3,0.1833,5.7667,0.0,0.0
1906-10-23,6,10.3833,3.7833,7.1167,4.7833,0.0
1906-10-24,6,9.9167,-0.55,4.7,4.8167,0.0
1906-10-25,6,16.0167,1.85,8.9667,10.55,0.93
1906-10-26,6,15.0833,4.15,9.6333,8.3,1.62
